sku,title,description,categories,price,images
ocean-blue-shirt,Ocean Blue Shirt,Ocean blue cotton shirt with a narrow collar and buttons down the front and long sleeves. Comfortable fit and tiled kalidoscope patterns. ,men,50,https://burst.shopifycdn.com/photos/young-man-in-bright-fashion_925x.jpg
classic-varsity-top,Classic Varsity Top,"Womens casual varsity top, This grey and black buttoned top is a sport-inspired piece complete with an embroidered letter. ",women,60,https://burst.shopifycdn.com/photos/casual-fashion-woman_925x.jpg
yellow-wool-jumper,Yellow Wool Jumper,Knitted jumper in a soft wool blend with low dropped shoulders and wide sleeves and think cuffs. Perfect for keeping warm during Fall. ,women,80,https://burst.shopifycdn.com/photos/autumn-photographer-taking-picture_925x.jpg
floral-white-top,Floral White Top,Stylish sleeveless white top with a floral pattern. ,women,75,https://burst.shopifycdn.com/photos/city-woman-fashion_925x@2x.jpg
striped-silk-blouse,Striped Silk Blouse,Ultra-stylish black and red striped silk blouse with buckle collar and matching button pants. ,women,50,https://burst.shopifycdn.com/photos/striped-blouse-fashion_925x.jpg
classic-leather-jacket,Classic Leather Jacket,"Womans zipped leather jacket. Adjustable belt for a comfortable fit, complete with shoulder pads and front zip pocket. ",women,80,https://burst.shopifycdn.com/photos/leather-jacket-and-tea_925x.jpg
dark-denim-top,Dark Denim Top,"Classic dark denim top with chest pockets, long sleeves with buttoned cuffs, and a ripped hem effect.",women,60,https://burst.shopifycdn.com/photos/young-female-models-denim_925x.jpg
navy-sport-jacket,Navy Sports Jacket,"Long-sleeved navy waterproof jacket in thin, polyester fabric with a soft mesh inside. The durable water-repellent finish means you'll be kept comfortable and protected when out in all weathers.",men,60,https://burst.shopifycdn.com/photos/mens-fall-fashion-jacket_925x.jpg
dark-winter-jacket,Soft Winter Jacket,"Thick black winter jacket, with soft fleece lining. Perfect for those cold weather days.",women,50,https://burst.shopifycdn.com/photos/smiling-woman-on-snowy-afternoon_925x.jpg
black-leather-bag,Black Leather Bag,"Womens black leather bag, with ample space. Can be worn over the shoulder, or remove straps to carry in your hand. ",women,30,https://burst.shopifycdn.com/photos/black-bag-over-the-shoulder_925x.jpg
zipped-jacket,Zipped Jacket,Dark navy and light blue men's zipped waterproof jacket with an outer zipped chestpocket for easy storeage.,men,65,https://burst.shopifycdn.com/photos/menswear-blue-zip-up-jacket_925x.jpg
silk-summer-top,Silk Summer Top,Silk womens top with short sleeves and number pattern.,women,70,https://burst.shopifycdn.com/photos/young-hip-woman-at-carnival_925x.jpg
longsleeve-cotton-top,Long Sleeve Cotton Top,"Black cotton womens top, with long sleeves, no collar and a thick hem. ",women,50,https://burst.shopifycdn.com/photos/woman-outside-brownstone_925x.jpg
chequered-red-shirt,Chequered Red Shirt,"Classic mens plaid flannel shirt with long sleeves, in chequered style, with two chest pockets.",men,50,https://burst.shopifycdn.com/photos/red-plaid-shirt_925x.jpg
white-cotton-shirt,White Cotton Shirt,Plain white cotton long sleeved shirt with loose collar. Small buttons and front pocket. ,women,30,https://burst.shopifycdn.com/photos/smiling-woman-poses_925x.jpg
olive-green-jacket,Olive Green Jacket,Loose fitting olive green jacket with buttons and large pockets. Multicoloured pattern on the front of the shoulders.,women,65,https://burst.shopifycdn.com/photos/urban-fashion_925x.jpg
blue-silk-tuxedo,Blue Silk Tuxedo,Blue silk tuxedo with marbled aquatic pattern and dark lining. Sleeves are complete with rounded hem and black buttons.,men,70,https://burst.shopifycdn.com/photos/man-adjusts-blue-tuxedo-bowtie_925x.jpg
red-sports-tee,Red Sports Tee,Women's red sporty t-shirt with colorful details on the sleeves and a small white pocket.,women,50,https://burst.shopifycdn.com/photos/womens-red-t-shirt_925x.jpg
striped-skirt-and-top,Striped Skirt and Top,Black cotton top with matching striped skirt. ,women,50,https://burst.shopifycdn.com/photos/woman-in-the-city_925x.jpg
led-high-tops,LED High Tops,"Black high top shoes with green LED lights in the sole, tied up with laces and a buckle. ",men,80,https://burst.shopifycdn.com/photos/putting-on-your-shoes_925x.jpg
