title,images,price,sku,tab,categories
"McCormick Premium Taco Seasoning Mix, Oz",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/mccormick-premium-taco-se-0.png,19,mccormick-premium-taco-se,McCormick,McCormick
Bush's Homestyle Baked Beans Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-homestyle-baked-be-1.png,26,bushs-homestyle-baked-be,Bush's,Bush's
"BUSH'S BEST Canned Vegetarian Baked, Source Of Plant Based Protein And Fiber",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-canned-vegeta-2.png,11,bushs-best-canned-vegeta,BUSH'S,BUSH'S
Del Monte Fresh Cut French Style Non GMO Blue Lake Green Beans W Natural Sea Salt,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-fresh-cut-frenc-3.png,15,del-monte-fresh-cut-frenc,Del Monte,Del Monte
Del Monte Canned Blue Lake French Style Green Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/del-monte-canned-blue-lak-4.png,13,del-monte-canned-blue-lak,Del Monte,Del Monte
"Westbrae Natural Organic Black Beans, Ounce Cans",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/westbrae-natural-organic-5.png,39,westbrae-natural-organic,Westbrae,Westbrae
B&M Original Baked Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bm-original-baked-beans-6.png,13,bm-original-baked-beans,B&M,B&M
Old El Paso Taco Original Seasoning,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/old-el-paso-taco-original-7.png,29,old-el-paso-taco-original,Old,Old
Bush's Best Garbanzo Beans Chickpeas Oz,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-garbanzo-bean-8.png,45,bushs-best-garbanzo-bean,Bush's,Bush's
"Bush's Best, Grillin' Beans",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-grillin-bea-9.png,37,bushs-best-grillin-bea,Bush's,Bush's
Goya Dark Red Kidney Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/goya-dark-red-kidney-bean-10.png,12,goya-dark-red-kidney-bean,Goya,Goya
"Old El Paso Refried Beans With Mild Green Chilies, Ml",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/old-el-paso-refried-beans-11.png,40,old-el-paso-refried-beans,Old,Old
Campbell's Bean With Bacon Condensed Soup,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/campbells-bean-with-baco-12.png,30,campbells-bean-with-baco,Campbell's,Campbell's
"Eden Organic Kidney Beans, No Salt Added",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/eden-organic-kidney-beans-13.png,17,eden-organic-kidney-beans,Eden,Eden
Bush's Best Baked Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-baked-beans-14.png,14,bushs-best-baked-beans,Bush's,Bush's
Bush's Best Reduced Sodium Beans,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-reduced-sodiu-15.png,45,bushs-best-reduced-sodiu,Bush's,Bush's
BUSH'S Best Black Beans Oz Pack Of,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/beans/bushs-best-black-beans-o-16.png,34,bushs-best-black-beans-o,BUSH'S,BUSH'S
