sku,title,description,vendor,type,price,images
s14-onl-li-4184l-navy,Delicious Camisole,"<meta charset=""utf-8"">
<p>Lace trim accentuates the neckline of this lightweight Camisole by Only Hearts. 90% Nylon, 10% Lycra. Color Navy. <em>Lana is wearing a size Small. </em></p>
<p><em><em>Also available in <a href=""http://babyandco.us/products/s14-onl-li-5656-bone"">Bone</a>, <a href=""http://babyandco.us/products/s14-onl-li-3844-bronze"">Bronze</a>, and <a href=""http://babyandco.us/products/s14-onl-li-5656-black"">Black</a>.</em></em></p>
<meta charset=""utf-8"">
<p><em><em><a href=""http://babyandco.us/collections/only-hearts""><span style=""text-decoration: underline;""><em>Shop our collection of Only Hearts.</em></span></a></em></em></p>",Only Hearts,women's lingerie,78,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_18_Lana_Look1101.jpeg?v=1437081385
s14-onl-li-5656-black,Delicious Camisole,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Lace trim accentuates the neckline of this lightweight Camisole by Only Hearts. 90% Nylon, 10% Lycra. Color Black. <em>Lana is wearing a size Small. </em></p>
<p><em><em>Also available in <a href=""http://babyandco.us/products/s14-onl-li-5656-bone"">Bone</a>, <a href=""http://babyandco.us/products/s14-onl-li-3844-bronze"">Bronze</a>, and <a href=""http://babyandco.us/products/s14-onl-li-4184l-navy"">Navy</a>.</em></em></p>
<meta charset=""utf-8"">
<p><em><em><a href=""http://babyandco.us/collections/only-hearts""><span style=""text-decoration: underline;""><em>Shop our collection of Only Hearts.</em></span></a></em></em></p>",Only Hearts,women's lingerie,78,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_18_Lana_Look1402.jpeg?v=1437081378
s14-oto-br-br-41-silver,Bracelet 41 in Silver,"<meta charset=""utf-8"">
<p><span>Rustic links adorn a unisex bracelet. 1-100 jewelry gives an organic feel while maintaining an understated elegance. Varying chain-links. Hook-and-eye closure. Color Silver. 100% Sterling Silver. Made in U.S.A. </span><span><em>From Hook to Eye </em><em>Length </em></span><em>7 &amp; 1/2"", Size Large. </em><em><em>Hook to Eye </em></em><em>Length 6"", Size Small. </em></p>
<p><a href=""http://babyandco.us/collections/1-100""><em>Shop our collection of 1-100. </em></a></p>",1-100,unisex bracelets,578,https://cdn.shopify.com/s/files/1/0923/8036/products/product_bracelet_1-100_bracelet41_01.jpeg?v=1437081366
s14-oto-br-br-3-silver,Bracelet 3 in Silver,"<meta charset=""utf-8"">
<p><span>Rustic and lovely, 1-100 jewelry gives an organic feel while maintaining an understated elegance. Pummeled then polished, the 3 bracelet is a masterful addition. Color Silver. 100% Sterling Silver. Made in U.S.A. </span><em>Length 7"", 1 &amp; 1/2"" Wide. </em></p>",1-100,unisex bracelets,938,https://cdn.shopify.com/s/files/1/0923/8036/products/product_bracelet_1-100_bracelet3_01.jpeg?v=1441401623
s14-frm-sh-s-gry-12000-no-color,Paul Shirt in Grey Flannel,"<meta charset=""utf-8"">
<p><span><span>Almost as ubiquitous as the cotton T-shirt, but, made from the finest Italian cotton, Frank &amp; Eileen shirts feature intentional wrinkling adding even more personality to a brand that takes its name from an old-fashioned love story. Comfy flannel ensures good times. Finishes include a back yoke, which flows into a center back seam. Color Grey. 100% Cotton. Made in U.S.A. <em>Addis is wearing a size Small. </em></span></span><em>Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Frank & Eileen,men's button-ups,108,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look6_01.jpeg?v=1437081354
s14-oto-br-b-84-silver,Bracelet 84 in Silver,"<meta charset=""utf-8"">
<p><span>Curved and lovely, 1-100 jewelry gives an organic touch to understated elegance. This cuff is intentionally designed to be lacking mechanical precision assures individuality to the wearer. Color Silver. 100% Sterling Silver. Made in U.S.A. <em>Length </em></span><span><em><em>6 &amp; 1/2"", </em></em></span><em>2 &amp; 1/2"" Wide. </em></p>",1-100,unisex bracelets,998,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-20_Accessories_20_12072_21332.jpeg?v=1437081343
s14-oto-ri-rng-56-silver,Ring 56 in Silver,"<meta charset=""utf-8"">
<p><span>Rustic yet lovely, 1-100 jewelry gives an organic feel while maintaining an understated elegance. Beautifully layered ring is smooth to touch, yet varying in texture. Color Silver. 100% Sterling Silver. Made in U.S.A. <em>Size Small 6, Size Large 11. </em></span></p>",1-100,unisex rings,398,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-20_Accessories_23_12075_21344.jpeg?v=1437081338
iranta-leather-dress-black,Iranta Leather Dress in Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Supple and stretchy, the Iranta dress from by Malene Birger is as sleek as they come.  Full back zip in a silver tone to keep their attention as you walk away. Color Black. 100% Leather. <em>Lana is wearing a size 36. </em></p>
<p> <a href=""http://babyandco.us/collections/by-malene-birger""><i>Shop our collection of By Malene Birger.</i></a></p>",By Malene Birger,women's dresses,978,https://cdn.shopify.com/s/files/1/0923/8036/products/6_21_LOOKS077.jpeg?v=1437081310
overprint-tunic-navy,Overprint T-Shirt in Navy,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Internationally respected for merging art and fashion, Avant Toi specially dyed T’s are indispensable for the growing collection. Color Navy. Made in Italy. <em>Addis is wearing a size Medium. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Avant Toi,men's t-shirts,88,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look13_01.jpeg?v=1437081303
overprint-tunic-green,Overprint T-Shirt in Green,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Internationally respected for merging art and fashion, Avant Toi specially dyed T’s are indispensable for the growing collection. Color Green. Made in Italy. <em>Addis is wearing a size Medium. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",Avant Toi,men's t-shirts,88,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look12_01.jpeg?v=1437081298
