title,tab,description,images,height,width,price,rating,category
"Brown eggs",dairy,"Raw organic brown eggs in a basket",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/0.jpg,600,400,28.1,4,others
"Sweet fresh stawberry",fruit,"Sweet fresh stawberry on the wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/1.jpg,450,299,29.45,4,others
Asparagus,vegetable,"Asparagus with ham on the wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/2.jpg,450,299,18.95,3,others
"Green smoothie",dairy,"Glass of green smoothie with quail egg's yolk, served with cocktail tube, green apple and baby spinach leaves over tin surface.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/3.jpg,600,399,17.68,4,others
"Raw legums",vegetable,"Raw legums on the wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/4.jpg,450,299,17.11,2,others
"Baking cake",dairy,"Baking cake in rural kitchen - dough  recipe ingredients (eggs, flour, sugar) on vintage wooden table from above.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/5.jpg,450,675,11.14,4,others
"Pesto with basil",vegetable,"Italian traditional pesto with basil, chesse and oil",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/6.jpg,450,299,18.19,2,others
"Hazelnut in black ceramic bowl",vegetable,"Hazelnut in black ceramic bowl on old wooden background. forest wealth. rustic style. selective focus",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/7.jpg,450,301,27.35,0,others
"Fresh stawberry",fruit,"Sweet fresh stawberry on the wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/8.jpg,600,399,28.59,4,others
"Lemon and salt",fruit,"Rosemary, lemon and salt on the table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/9.jpg,450,299,15.79,5,others
"Homemade bread",bakery,"Homemade bread",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/10.jpg,450,301,17.48,3,others
Legums,vegetable,"Cooked legums on the wooden table",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/11.jpg,600,399,14.77,0,others
"Fresh tomato",vegetable,"Fresh tomato juice with basil",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/12.jpg,600,903,16.3,2,others
"Healthy breakfast",fruit,"Healthy breakfast set. rice cereal or porridge with berries and honey over rustic wood background",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/foody/13.jpg,450,350,13.02,2,others
