sku,title,description,vendor,type,tags,price,images
clay-plant-pot,Clay Plant Pot,<p>Classic blown clay pot for plants</p>,Company 123,Outdoor,"Pot, Plants",9.99,https://burst.shopifycdn.com/photos/single-sprout-in-a-pot_925x.jpg
copper-light,Copper Light,<p>Stylish copper bedside light</p>,Company 123,Indoor,"Copper, Bedroom",59.99,https://burst.shopifycdn.com/photos/copper-light-in-bedroom_925x.jpg
cream-sofa,Cream Sofa,<p>Comfortable cream sofa with wooden base</p>,Company 123,Indoor,"Couch, Wood",500,https://burst.shopifycdn.com/photos/condominium-interior-livingroom_925x.jpg
antique-drawers,Antique Drawers,<p>Antique wooden chest of drawers</p>,Company 123,Indoor,"Antique, Bedroom",250,https://burst.shopifycdn.com/photos/babys-room_925x.jpg
white-bed-clothes,White Bed Clothes,<p>Sleek white bed clothes</p>,Company 123,Indoor,Bed,29.99,https://burst.shopifycdn.com/photos/bright-hotel-room-bed_925x.jpg
pink-armchair,Pink Armchair,<p>Stylish pink armchair</p>,Company 123,Indoor,Chair,750,https://burst.shopifycdn.com/photos/soft-pink-cushioned-armchair-in-stately-salon_925x.jpg
wooden-outdoor-table,Wooden Outdoor Table,<p>Chic wooden outdoor garden table</p>,Rustic LTD,Outdoor,"Wood, Garden",99.99,https://burst.shopifycdn.com/photos/cafe-patio_925x.jpg
brown-throw-pillows,Brown Throw Pillows,<p>Stylish brown throw pillows</p>,Rustic LTD,Indoor,Pillows,19.99,https://burst.shopifycdn.com/photos/bedroom-bed-with-brown-throw-pillows_925x.jpg
white-ceramic-pot,White Ceramic Pot,<p>Homemade white ceramic flower pot</p>,Rustic LTD,Indoor,"Pot, Plants",15.99,https://burst.shopifycdn.com/photos/house-plant-in-white-pot_925x.jpg
yellow-watering-can,Yellow watering can,<p>Vintage vibrant watering can</p>,Rustic LTD,Outdoor,Plants,40.99,https://burst.shopifycdn.com/photos/flowers-in-yellow-watering-can_925x.jpg
gardening-hand-trowel,Gardening hand trowel,<p>Metal gardening hand trowel with wooden handle</p>,Rustic LTD,Outdoor,Plants,10.99,https://burst.shopifycdn.com/photos/spring-gardening-set-up_925x.jpg
biodegradable-cardboard-pots,Biodegradable cardboard pots,<p>Biodegradable outdoor cardboard pots</p>,Rustic LTD,Outdoor,"Garden, Plants",10,https://burst.shopifycdn.com/photos/potted-seeds_925x.jpg
grey-sofa,Grey Sofa,<p>Large four seater grey sofa</p>,Rustic LTD,Indoor,Sofa,29.99,https://burst.shopifycdn.com/photos/large-grey-sofa-by-brick-wall_925x.jpg
wooden-outdoor-slats,Wooden outdoor slats,<p>Wooden outdoor fencing slats</p>,Rustic LTD,Outdoor,"Wood, Garden",25.99,https://burst.shopifycdn.com/photos/house-plant-on-wooden-slat-wall_925x.jpg
wooden-fence,Wooden Fence,<p>Wooden garden fence</p>,Rustic LTD,Outdoor,"Garden, Wood",200,https://burst.shopifycdn.com/photos/picket-fence-flowers_925x.jpg
yellow-sofa,Yellow Sofa,<p>Two seater yellow sofa with wooden legs</p>,Home Sweet Home,Indoor,Sofa,99.99,https://burst.shopifycdn.com/photos/yellow-couch-by-black-and-white-mural_925x.jpg
knitted-throw-pillows,Knitted Throw Pillows,<p>Homemade knitted throw pillows in a variety of colors</p>,Home Sweet Home,Indoor,Pillows,19.99,https://burst.shopifycdn.com/photos/yellow-sofa-with-throw-pillows_925x.jpg
vanilla-candle,Vanilla candle,<p>Vanilla scent candle in jar</p>,Home Sweet Home,Indoor,Candle,15.99,https://burst.shopifycdn.com/photos/diy-organic-candle_925x.jpg
black-bean-bag,Black Beanbag,<p>Black leather beanbag</p>,Company 123,Indoor,"Black, Leather",69.99,https://burst.shopifycdn.com/photos/comfortable-living-room-cat_925x.jpg
bedside-table,Bedside Table,<p>Wooden bedside table</p>,Company 123,Indoor,"Wood, Bedroom",69.99,https://burst.shopifycdn.com/photos/dark-wall-bedside-table_925x.jpg
