sku,title,description,vendor,categories,tags,price,images
chain-bracelet,7 Shakra Bracelet,"7 chakra bracelet, in blue or black.",Company 123,Bracelet,Beads,42.99,https://burst.shopifycdn.com/photos/7-chakra-bracelet_925x.jpg
leather-anchor,Anchor Bracelet Mens,Black leather bracelet with gold or silver anchor for men.,Company 123,Bracelet,"Anchor, Gold, Leather, Silver",69.99,https://burst.shopifycdn.com/photos/anchor-bracelet-mens_925x.jpg
bangle-bracelet,Bangle Bracelet,Gold bangle bracelet with studded jewels.,Company 123,Bracelet,"Diamond, Gem, Gold",39.99,https://burst.shopifycdn.com/photos/bangle-bracelet-with-jewels_925x.jpg
bangle-bracelet-with-feathers,Boho Bangle Bracelet,Gold boho bangle bracelet with multicolor tassels.,Company 123,Bracelet,Gold,42.99,https://burst.shopifycdn.com/photos/bangle-bracelet-with-feathers_925x.jpg
boho-earrings,Boho Earrings,Turquoise globe earrings on 14k gold hooks.,Company 123,Earrings,"Silver, Turquoise",27.99,https://burst.shopifycdn.com/photos/boho-earrings_925x.jpg
choker-with-bead,Choker with Bead,Black choker necklace with 14k gold bead.,Company 123,Necklace,"Gold, Leather",14.99,https://burst.shopifycdn.com/photos/black-choker-with-bead_925x.jpg
choker-with-gold-pendant,Choker with Gold Pendant,,Company 123,Necklace,"Choker, Gold, Leather, Pendant",29.99,https://burst.shopifycdn.com/photos/choker-with-gold-pendant_925x.jpg
choker-with-triangle,Choker with Triangle,Black choker with silver triangle pendant.,Company 123,Necklace,"Leather, Silver, Triangle",47.99,https://burst.shopifycdn.com/photos/choker-with-triangle_925x.jpg
dainty-gold-neclace,Dainty Gold Necklace,Dainty gold necklace with two pendants.,Company 123,Necklace,"Gold, Pendant",63.99,https://burst.shopifycdn.com/photos/dainty-gold-necklace_925x.jpg
dreamcatcher-pendant-necklace,Dreamcatcher Pendant Necklace,"Turquoise beaded dream catcher necklace. Silver feathers adorn this beautiful dream catcher, which move and twinkle as you walk.",Sterling Ltd,Necklace,"Dreamcatcher, Pendant, Silver, Turquoise",23.99,https://burst.shopifycdn.com/photos/dreamcatcher-pendant-necklace_925x.jpg
galaxy-earrings,Galaxy Earrings,"One set of galaxy earrings, with sterling silver clasps.",Sterling Ltd,Earrings,"Blue, Galaxy, Silver",37.99,https://burst.shopifycdn.com/photos/galaxy-earrings_925x.jpg
gemstone,Gemstone Necklace,"Gemstone pendant, housed in sterling silver, with sterling silver chain.",Sterling Ltd,Necklace,"Blue, Gem, Purple, Silver, Turquoise",27.99,https://burst.shopifycdn.com/photos/blue-gemstone-pendant_925x.jpg
gold-bird-necklace,Gold Bird Necklace,"14k Gold delicate necklace, with bird between two chains.",Company 123,Necklace,"Bird, Gold",79.99,https://burst.shopifycdn.com/photos/gold-bird-necklace_925x.jpg
looped-earrings,Gold Elephant Earrings,"Small 14k gold elephant earrings, with opal ear detail.",Company 123,Earrings,"Gold, Silver",54.99,https://burst.shopifycdn.com/photos/elephant-earrings_925x.jpg
guardian-angel-earrings,Guardian Angel Earrings,Sterling silver guardian angel earrings with diamond gemstones.,Sterling Ltd,Earrings,"Angel, Silver",19.99,https://burst.shopifycdn.com/photos/guardian-angel-earrings_925x.jpg
moon-charm-bracelet,Moon Charm Bracelet,Moon 14k gold chain friendship bracelet.,Company 123,Bracelet,"Gold, Moon",47.99,https://burst.shopifycdn.com/photos/womens-hand-moon-bracelet-_925x.jpg
origami-crane-necklace,Origami Crane Necklace,Sterling silver origami crane necklace.,Sterling Ltd,Necklace,"Crane, Origami, Silver",75.99,https://burst.shopifycdn.com/photos/origami-crane-necklace-gold_925x.jpg
pretty-gold-necklace,Pretty Gold Necklace,14k gold and turquoise necklace. Stunning beaded turquoise on gold and pendant filled double chain design.,Company 123,Necklace,"Gold, Turquoise",44.95,https://burst.shopifycdn.com/photos/pretty-gold-necklace_925x.jpg
silver-threader-necklace,Silver Threader Necklace,Sterling silver chain thread through circle necklace.,Sterling Ltd,Necklace,Silver,14.99,https://burst.shopifycdn.com/photos/silver-threader-necklace_925x.jpg
stylish-summer-neclace,Stylish Summer Necklace,Double chained gold boho necklace with turquoise pendant.,Company 123,Necklace,"Gold, Turquoise",44.99,https://burst.shopifycdn.com/photos/stylish-summer-necklace_925x.jpg
