title,description,price,offer,images
"16 oz. box
Offer only redeemable at Walmart","16 oz. box
Offer only redeemable at Walmart",13,"Offer valid on Pillsbury® Funfetti® Lil' Donut Kit for Maple Glazed variety only, in 16 oz. box. Offer only redeemable at Walmart.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//16-oz-boxoffer-only-rede-1.png
"3-pack of 1.62 fl oz. bottles
Offer only redeemable at Sam's Club","3-pack of 1.62 fl oz. bottles
Offer only redeemable at Sam's Club",27,"Offer valid on Crystal Light Liquid in 3-pack of 1.62 fl oz. bottles

Offer only redeemable at Sam's Club.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//3pack-of-162-fl-oz-bottle-2.png
"Any variety -  32 quart package
Offer only redeemable at Sam's Club","Any variety -  32 quart package
Offer only redeemable at Sam's Club",44,"Offer valid on Crystal Light, for any variety, in 32 quart package

Offer only redeemable at Sam's Club.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-32-quart-pa-3.png
"Any variety - 67 oz. canister or larger
Offer only redeemable at Sam's Club","Any variety - 67 oz. canister or larger
Offer only redeemable at Sam's Club",42,"Offer valid on Country Time® Lemonade, for any variety, in 67 oz. canister or larger

Offer only redeemable at Sam's Club.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-67-oz-canist-4.png
"Ready-To-Drink 16 oz. Bottle - Iced Chai
Original * Semi-Sweet * Decaf * Coffee-Blend","Ready-To-Drink 16 oz. Bottle - Iced Chai
Original * Semi-Sweet * Decaf * Coffee-Blend",28,"Offer valid on Bhakti Ready-To-Drink Chai, For any variety, in 16 oz. bottle

Offer only redeemable at Whole Foods.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//readytodrink-16-oz-bottle-5.png
"Breakfast Burritos - Any variety - 1 ct.
Offer only redeemable at Target","Breakfast Burritos - Any variety - 1 ct.
Offer only redeemable at Target",21,"Offer valid on Good Food Made Simple Breakfast Burritos for any variety, in 1 ct. 

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//breakfast-burritos-any-v-6.png
"Oatmeal - Any variety - 2 ct. box
Offer only redeemable at Target","Oatmeal - Any variety - 2 ct. box
Offer only redeemable at Target",21,"Offer valid on Good Food Made Simple Oatmeal for any variety, in 2 ct. box

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//oatmeal-any-variety-2-c-7.png
"Any Variety - 4 ct. or larger
Offer only redeemable at Target","Any Variety - 4 ct. or larger
Offer only redeemable at Target",40,"Offer valid on Fruttare® Frozen Fruit Bars for any variety, 4 ct or larger box. 

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-4-ct-or-larg-8.png
"Any variety - Any size 
Offer only redeemable at Whole Foods and Sprouts","Any variety - Any size 
Offer only redeemable at Whole Foods and Sprouts",12,"Offer valid on DeLallo® Whole Wheat Organic Pasta for any variety, in any size.

Offer only redeemable at Whole Foods and Sprouts.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-size-of-9.png
"Mighty Oats - Any variety
Offer only redeemable at Whole Foods and Babies""R""Us","Mighty Oats - Any variety
Offer only redeemable at Whole Foods and Babies""R""Us",42,"Offer valid on Little Duck Organics Mighty Oats for any variety.

Offer only redeemable at Whole Foods and Babies""R""Us.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//mighty-oats-any-variety-10.png
"Mountain Mambo Seed & Fruit Mix variety only","Mountain Mambo Seed & Fruit Mix variety only",19,"Offer valid on Enjoy Life® Mountain Mambo Seed & Fruit Mix variety only. Offer excludes Enjoy Life® Beach Bash Seed & Fruit Mix variety and any Grab & Go Packs.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//mountain-mambo-seed-frui-11.png
"Any variety - 4 oz. bag only 
Offer only redeemable at Target","Any variety - 4 oz. bag only 
Offer only redeemable at Target",24,"Offer valid on Enjoy Life® Plentils for any variety, in 4oz. bag only.  Offer excludes Enjoy Life® Grab & Go Packs. 

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-4-oz-bag-onl-12.png
"Any variety - 6 oz. box","Any variety - 6 oz. box",21,"Offer valid on Enjoy Life® Soft Baked Cookies for any variety.  Offer excludes Enjoy Life® Crunchy Cookies.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-6-oz-box-13.png
"HX3631 PowerUp Battery Toothbrush Starter Kit - Orange or Blue Handle","HX3631 PowerUp Battery Toothbrush Starter Kit - Orange or Blue Handle",14,"Offer valid on Philips Sonicare HX3631 PowerUp Battery Toothbrush Starter Kit, in Orange or Blue Handle only.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//hx3631-powerup-battery-to-14.png
"Any variety - Any size
Offer only redeemable at Target","Any variety - Any size
Offer only redeemable at Target",44,"Offer valid on Healthy Choice® Baked Entrees for any variety, in any size. Offer excludes any other variety of Healthy Choice® frozen meals.

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-sizeoff-15.png
"Any variety - Any size
Offer only redeemable at Target","Any variety - Any size
Offer only redeemable at Target",10,"Offer valid on Healthy Choice® 100% Natural Café Steamers for any variety, in any size. Offer excludes any other variety of Healthy Choice® frozen meals.

Offer only redeemable at Target.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-sizeoff-16.png
"Tiny Fruits - Any variety","Tiny Fruits - Any variety",10,"Offer valid on Little Duck Organics Tiny Fruits for any variety.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//tiny-fruits-any-variety-17.png
"Any Organic Variety - 11 oz. or Larger
Offer only redeemable at Whole Foods","Any Organic Variety - 11 oz. or Larger
Offer only redeemable at Whole Foods",42,"Offer valid on Organic Peace Cereal®  for any organic variety, in any 11 oz. or larger.

Offer only redeemable at Whole Foods.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-organic-variety-11-o-18.png
"Any variety - 6.2 oz. or Larger","Any variety - 6.2 oz. or Larger",12,"Offer valid on Willamette Valley Granola brand Granola Chips for any variety, in any 6.2 oz. or larger.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-62-oz-or-lar-19.png
"Any variety - Any 6 ct. pack or larger
See Product Detail for more information","Any variety - Any 6 ct. pack or larger
See Product Detail for more information",14,"Offer valid on PediaSure®  for any variety, in any 6 ct. pack or larger.

Consult your health care professional for use with children under 2 years of age.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-6-ct-pac-20.png
"Any variety - 6.2 oz. or Larger","Any variety - 6.2 oz. or Larger",20,"Offer valid on Willamette Valley Granola brand Granola Chips for any variety, in any 6.2 oz. or larger.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-62-oz-or-lar-21.png
"Slow Cooker and Skillet Sauces - Any size.
Offer only redeemable at Walmart","Slow Cooker and Skillet Sauces - Any size.
Offer only redeemable at Walmart",38,"Offer valid on Campbell's® Slow Cooker and Skillet Sauces, in any size. 
Find them in the pasta aisle!

Offer only redeemable at Walmart.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//slow-cooker-and-skillet-s-22.png
"Relaxation Drink 
Any variety - Any 12 oz. can","Relaxation Drink 
Any variety - Any 12 oz. can",28,"Offer valid on JUST CHILL® Relaxation Drink for any variety, in any 12 oz. can.

Offer only redeemable at Vons.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//relaxation-drink-any-var-23.png
"Any variety – Family Packs only
Offer only redeemable at Whole Foods","Any variety – Family Packs only
Offer only redeemable at Whole Foods",34,"Offer valid on Ian's® Fish Sticks for any variety, in Family Packs only.

Offer only redeemable at Whole Foods.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-family-packs-24.png
"Any variety – Family Packs only
Offer only redeemable at Whole Foods","Any variety – Family Packs only
Offer only redeemable at Whole Foods",32,"Offer valid on Ian's® All Natural Breaded Organic Chicken Nuggets for any variety, in Family Packs only. Excludes Ian’s® Non-Organic Breaded Chicken Nuggets.

Offer only redeemable at Whole Foods.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-family-packs-25.png
"Relaxation Drink
Any variety - Any 12 oz. can","Relaxation Drink
Any variety - Any 12 oz. can",16,"Offer valid on JUST CHILL® Relaxation Drink for any variety, in any 12 oz. can.

Offer only redeemable at Pavillions.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//relaxation-drinkany-vari-26.png
"Any variety - Any 14 oz. bottle
Offer only redeemable at Wegmans","Any variety - Any 14 oz. bottle
Offer only redeemable at Wegmans",11,"Offer valid on RUNA® Tea Bottles for any variety, in any 14 oz. bottle.

Offer only redeemable at Wegmans.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-14-oz-bo-27.png
"Ready-To-Drink 16 oz. Bottle - Iced Chai
Original * Semi-Sweet * Decaf * Coffee-Blend","Ready-To-Drink 16 oz. Bottle - Iced Chai
Original * Semi-Sweet * Decaf * Coffee-Blend",29,"Offer valid on Bhakti Ready-To-Drink Chai, For any variety, in 16 oz. bottle. Offer only redeemable at King Soopers.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//readytodrink-16-oz-bottle-28.png
"Any variety - Any size","Any variety - Any size",15,"Offer valid on Pyrex® products for any variety, in any size.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-variety-any-size-29.png
"Any flavor - Any 12 oz. can
Offer only redeemable at Kroger","Any flavor - Any 12 oz. can
Offer only redeemable at Kroger",12,"Offer valid on DRY® Soda for any flavor, in any 12 oz. can. Offer only redeemable at Kroger.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-any-12-oz-can-30.png
"Any flavor - Any 12 oz. can
Offer only redeemable at Fred Meyer","Any flavor - Any 12 oz. can
Offer only redeemable at Fred Meyer",40,"Offer valid on DRY® Soda for any flavor, in any 12 oz. can. Offer only redeemable at Fred Meyer.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-any-12-oz-can-31.png
"Any flavor - Any 12 oz. can
Offer only redeemable at QFC","Any flavor - Any 12 oz. can
Offer only redeemable at QFC",13,"Offer valid on DRY® Soda for any flavor, in any 12 oz. can. Offer only redeemable at QFC.",https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/organic//any-flavor-any-12-oz-can-32.png
