title,images,price,sku,tab,categories
"Swatch Men's Watch With Leather Strap, Green",swatch-mens-stainless-st-0.png,39,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-mens-stainless-st-0.png,Swatch,Swatch
Seiko Women's Tressia Japanese Quartz,seiko-womens-tressia-jap-1.png,28,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/seiko-womens-tressia-jap-1.png,Seiko,Seiko
Casio Men's,casio-mens-2.png,12,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-mens-2.png,Casio,Casio
Men's Watch Unisex Minimalist Watch Waterproof,mens-watch-unisex-minima-3.png,20,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/mens-watch-unisex-minima-3.png,Men's,Men's
Casio Women's MQ BLL Classic Black Resin Band Watch,casio-womens-mq-bll-clas-4.png,40,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/casio-womens-mq-bll-clas-4.png,Casio,Casio
"Swatch Classic Quartz Silicone Strap, White",swatch-classic-quartz-sil-5.png,27,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-classic-quartz-sil-5.png,Swatch,Swatch
Gucci Swiss Quartz Gold Tone,gucci-swiss-quartz-gold-t-6.png,22,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-swiss-quartz-gold-t-6.png,Gucci,Gucci
Swatch Skin Quartz Movement Blue Dial,swatch-skin-quartz-moveme-7.png,16,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-skin-quartz-moveme-7.png,Swatch,Swatch
Gucci Steel Case Dial With Bees Indexes,gucci-steel-case-dial-wit-8.png,27,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/gucci-steel-case-dial-wit-8.png,Gucci,Gucci
Citizen Watches Minnie Mouse,citizen-watches-minnie-mo-9.png,19,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/citizen-watches-minnie-mo-9.png,Citizen,Citizen
Michael Kors Slim Runway Three Hand Watch,michael-kors-slim-runway-10.png,44,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-slim-runway-10.png,Michael,Michael
Michael Kors Wren Chronograph Watch,michael-kors-wren-chronog-11.png,35,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/michael-kors-wren-chronog-11.png,Michael,Michael
"Men’s Military Watch, Dual Display Waterproof",mens-military-watch-d-12.png,41,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/mens-military-watch-d-12.png,Men’s,Men’s
Fossil Q Men's Nate Hybrid Smartwatch,fossil-q-mens-nate-stain-13.png,38,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/fossil-q-mens-nate-stain-13.png,Fossil,Fossil
Swatch Windy Dune GE,swatch-windy-dune-ge-14.png,20,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/swatch-windy-dune-ge-14.png,Swatch,Swatch
Omega Constellation Mens Watch,omega-constellation-blue-15.png,37,https://raw.githubusercontent.com/wpmaps/sample-data/master/products-images/watches/omega-constellation-blue-15.png,Omega,Omega
